country,date,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,people_fully_vaccinated_per_hundred_2
Liechtenstein,2021-02-19,3.58,1.17,2412.0,2.15
Liechtenstein,2021-02-20,3.58,1.17,2412.0,2.15
Liechtenstein,2021-02-21,3.58,1.17,2412.0,2.15
Liechtenstein,2021-02-22,4.12,1.17,2884.0,2.15
Liechtenstein,2021-02-23,4.65,1.17,2727.0,2.15
Liechtenstein,2021-02-24,4.65,1.17,1967.0,2.15
Liechtenstein,2021-02-25,4.67,1.65,2229.0,2.15
Liechtenstein,2021-02-26,4.67,2.15,2937.0,2.15
Liechtenstein,2021-02-27,4.67,2.15,2937.0,2.15
Liechtenstein,2021-02-28,4.67,2.15,2937.0,2.15
Liechtenstein,2021-03-01,4.67,2.15,2176.0,2.15
Liechtenstein,2021-03-02,4.67,2.15,1416.0,2.68
Liechtenstein,2021-03-03,4.99,2.15,1888.0,3.24
Liechtenstein,2021-03-04,5.5,2.15,1914.0,3.55
Liechtenstein,2021-03-05,6.05,2.15,1967.0,3.55
Liechtenstein,2021-03-06,6.05,2.15,1967.0,3.55
Liechtenstein,2021-03-07,6.05,2.15,1967.0,3.55
Liechtenstein,2021-03-08,6.05,2.15,1967.0,4.08
Liechtenstein,2021-03-09,6.6,2.15,2753.0,4.6
Liechtenstein,2021-03-10,7.13,2.15,3068.0,4.6
Liechtenstein,2021-03-11,7.76,2.15,3225.0,4.6
Liechtenstein,2021-03-12,7.76,2.15,2439.0,4.6
Liechtenstein,2021-03-13,7.76,2.15,2439.0,4.6
Liechtenstein,2021-03-14,7.76,2.15,2439.0,4.6
Liechtenstein,2021-03-15,7.78,2.15,2465.0,4.6
Liechtenstein,2021-03-16,7.82,2.68,2491.0,4.62
Liechtenstein,2021-03-17,7.87,3.24,2596.0,4.94
Liechtenstein,2021-03-18,7.9,3.55,2203.0,5.46
Liechtenstein,2021-03-19,7.9,3.55,2203.0,5.99
Liechtenstein,2021-03-20,7.9,3.55,2203.0,5.99
Liechtenstein,2021-03-21,7.9,3.55,2203.0,5.99
Liechtenstein,2021-03-22,7.9,4.08,2911.0,5.99
Liechtenstein,2021-03-23,7.92,4.6,2884.0,6.54
Liechtenstein,2021-03-24,8.54,4.6,2911.0,7.06
Liechtenstein,2021-03-25,9.17,4.6,3304.0,7.68
Liechtenstein,2021-03-26,9.8,4.6,4222.0,7.68
Liechtenstein,2021-03-27,9.8,4.6,4222.0,7.68
Liechtenstein,2021-03-28,9.8,4.6,4222.0,7.68
Liechtenstein,2021-03-29,10.43,4.6,4353.0,7.71
Liechtenstein,2021-03-30,11.06,4.62,4510.0,7.74
Liechtenstein,2021-03-31,11.06,4.94,4091.0,7.79
Liechtenstein,2021-04-01,11.06,5.46,3933.0,7.82
Liechtenstein,2021-04-02,11.06,5.99,3802.0,7.82
Liechtenstein,2021-04-03,11.06,5.99,3802.0,7.82
Liechtenstein,2021-04-04,11.06,5.99,3802.0,7.82
Liechtenstein,2021-04-05,11.06,5.99,2911.0,7.84
Liechtenstein,2021-04-06,11.07,6.54,2753.0,7.84
Liechtenstein,2021-04-07,11.07,7.06,3042.0,8.46
Liechtenstein,2021-04-08,11.08,7.68,3199.0,9.1
Liechtenstein,2021-04-09,11.76,7.68,3409.0,9.71
Liechtenstein,2021-04-10,11.76,7.68,3409.0,9.71
Liechtenstein,2021-04-11,11.76,7.68,3409.0,9.71
Liechtenstein,2021-04-12,12.46,7.71,4458.0,10.33
Liechtenstein,2021-04-13,13.16,7.74,4694.0,10.94
Liechtenstein,2021-04-14,13.91,7.79,5087.0,10.95
Liechtenstein,2021-04-15,14.66,7.82,5323.0,10.95
Liechtenstein,2021-04-16,15.41,7.82,5428.0,10.97
Liechtenstein,2021-04-17,15.41,7.82,5428.0,10.97
Liechtenstein,2021-04-18,15.41,7.82,5428.0,10.97
Liechtenstein,2021-04-19,16.86,7.84,6450.0,10.97
Liechtenstein,2021-04-20,18.27,7.84,7447.0,10.97
Liechtenstein,2021-04-21,18.96,8.46,8181.0,10.97
Liechtenstein,2021-04-22,19.64,9.1,8941.0,10.97
Liechtenstein,2021-04-23,20.33,9.71,9728.0,11.63
Liechtenstein,2021-04-24,20.33,9.71,9728.0,11.63
Liechtenstein,2021-04-25,20.33,9.71,9728.0,11.63
Liechtenstein,2021-04-26,20.34,10.33,8548.0,12.33
Liechtenstein,2021-04-27,20.38,10.94,7447.0,13.0
Liechtenstein,2021-04-28,21.09,10.95,6608.0,13.76
Liechtenstein,2021-04-29,21.79,10.95,5716.0,14.5
Liechtenstein,2021-04-30,23.11,10.97,5769.0,15.22
Liechtenstein,2021-05-01,23.11,10.97,5769.0,15.22
Liechtenstein,2021-05-02,23.11,10.97,5769.0,15.22
Liechtenstein,2021-05-03,23.85,10.97,5926.0,16.66
Liechtenstein,2021-05-04,24.56,10.97,6005.0,18.07
Liechtenstein,2021-05-05,25.29,10.97,6031.0,18.75
Liechtenstein,2021-05-06,26.02,10.97,6083.0,19.43
Liechtenstein,2021-05-07,26.04,11.63,5139.0,20.12
Liechtenstein,2021-05-08,26.04,11.63,5139.0,20.12
Liechtenstein,2021-05-09,26.04,11.63,5139.0,20.12
Liechtenstein,2021-05-10,26.81,12.33,6188.0,20.12
Liechtenstein,2021-05-11,27.56,13.0,7185.0,20.12
Liechtenstein,2021-05-12,27.58,13.76,7263.0,20.82
Liechtenstein,2021-05-13,27.59,14.5,7263.0,21.54
Liechtenstein,2021-05-14,27.61,15.22,7368.0,22.89
Liechtenstein,2021-05-15,27.61,15.22,7368.0,22.89
Liechtenstein,2021-05-16,27.61,15.22,7368.0,22.89
Liechtenstein,2021-05-17,27.64,16.66,7342.0,23.63
Liechtenstein,2021-05-18,27.65,18.07,7368.0,24.32
Liechtenstein,2021-05-19,28.39,18.75,8286.0,25.03
Liechtenstein,2021-05-20,29.13,19.43,9256.0,25.73
Liechtenstein,2021-05-21,29.91,20.12,10279.0,25.74
Liechtenstein,2021-05-22,29.91,20.12,10279.0,25.74
Liechtenstein,2021-05-23,29.91,20.12,10279.0,25.74
Liechtenstein,2021-05-24,29.91,20.12,8181.0,26.53
Liechtenstein,2021-05-25,31.37,20.12,8233.0,27.29
Liechtenstein,2021-05-26,32.11,20.82,8260.0,27.29
Liechtenstein,2021-05-27,32.88,21.54,8365.0,27.31
Liechtenstein,2021-05-28,32.91,22.89,8260.0,27.4
Liechtenstein,2021-05-29,32.91,22.89,8260.0,27.4
Liechtenstein,2021-05-30,32.91,22.89,8260.0,27.4
Liechtenstein,2021-05-31,33.63,23.63,10331.0,27.42
Liechtenstein,2021-06-01,34.38,24.32,10305.0,27.42
Liechtenstein,2021-06-02,35.14,25.03,10331.0,28.14
Liechtenstein,2021-06-03,35.88,25.73,10279.0,28.83
Liechtenstein,2021-06-04,37.33,25.74,10384.0,29.6
Liechtenstein,2021-06-05,37.33,25.74,10384.0,29.6
Liechtenstein,2021-06-06,37.33,25.74,10384.0,29.6
Liechtenstein,2021-06-07,38.07,26.53,10489.0,29.6
Liechtenstein,2021-06-08,38.82,27.29,10593.0,30.98
Liechtenstein,2021-06-09,40.31,27.29,10620.0,31.71
Liechtenstein,2021-06-10,41.78,27.31,10698.0,32.52
Liechtenstein,2021-06-11,43.21,27.4,10777.0,32.56
Liechtenstein,2021-06-12,43.21,27.4,10777.0,32.56
Liechtenstein,2021-06-13,43.21,27.4,10777.0,32.56
Lithuania,2021-01-17,1.88,0.04,1512.0,0.82
Lithuania,2021-01-18,1.99,0.1,1634.0,0.88
Lithuania,2021-01-19,2.07,0.25,1854.0,0.97
Lithuania,2021-01-20,2.14,0.31,1708.0,1.16
Lithuania,2021-01-21,2.17,0.34,1334.0,1.47
Lithuania,2021-01-22,2.18,0.34,970.0,1.7
Lithuania,2021-01-23,2.18,0.34,912.0,1.73
Lithuania,2021-01-24,2.18,0.34,853.0,1.73
Lithuania,2021-01-25,2.18,0.34,621.0,1.82
Lithuania,2021-01-26,2.28,0.36,456.0,1.89
Lithuania,2021-01-27,2.42,0.48,636.0,1.95
Lithuania,2021-01-28,2.54,0.61,928.0,1.99
Lithuania,2021-01-29,2.65,0.8,1332.0,2.03
Lithuania,2021-01-30,2.66,0.82,1366.0,2.03
Lithuania,2021-01-31,2.66,0.82,1366.0,2.03
Lithuania,2021-02-01,2.7,0.88,1512.0,2.06
Lithuania,2021-02-02,2.76,0.97,1553.0,2.06
Lithuania,2021-02-03,2.82,1.16,1547.0,2.21
Lithuania,2021-02-04,2.87,1.47,1692.0,2.39
Lithuania,2021-02-05,2.91,1.7,1653.0,2.51
Lithuania,2021-02-06,2.91,1.73,1658.0,2.51
Lithuania,2021-02-07,2.91,1.73,1663.0,2.51
Lithuania,2021-02-08,2.92,1.82,1651.0,2.57
Lithuania,2021-02-09,2.96,1.89,1596.0,2.61
Lithuania,2021-02-10,3.12,1.95,1562.0,2.64
Lithuania,2021-02-11,3.41,1.99,1519.0,2.68
Lithuania,2021-02-12,3.64,2.03,1517.0,2.72
Lithuania,2021-02-13,3.66,2.03,1502.0,2.72
Lithuania,2021-02-14,3.66,2.03,1497.0,2.72
Lithuania,2021-02-15,3.8,2.06,1601.0,2.72
Lithuania,2021-02-16,3.81,2.06,1478.0,2.75
Lithuania,2021-02-17,3.97,2.21,1589.0,2.83
Lithuania,2021-02-18,4.21,2.39,1709.0,3.02
Lithuania,2021-02-19,4.48,2.51,1876.0,3.19
Lithuania,2021-02-20,4.51,2.51,1906.0,3.2
Lithuania,2021-02-21,4.51,2.51,1906.0,3.2
Lithuania,2021-02-22,4.65,2.57,1949.0,3.23
Lithuania,2021-02-23,4.93,2.61,2376.0,3.28
Lithuania,2021-02-24,5.33,2.64,2556.0,3.38
Lithuania,2021-02-25,5.73,2.68,2583.0,3.4
Lithuania,2021-02-26,6.06,2.72,2560.0,3.67
Lithuania,2021-02-27,6.09,2.72,2549.0,3.7
Lithuania,2021-02-28,6.1,2.72,2572.0,3.7
Lithuania,2021-03-01,6.38,2.72,2682.0,3.74
Lithuania,2021-03-02,6.7,2.75,2719.0,3.91
Lithuania,2021-03-03,7.06,2.83,2733.0,4.2
Lithuania,2021-03-04,7.43,3.02,2923.0,4.4
Lithuania,2021-03-05,7.78,3.19,3132.0,4.63
Lithuania,2021-03-06,7.8,3.2,3123.0,4.64
Lithuania,2021-03-07,7.8,3.2,3100.0,4.64
Lithuania,2021-03-08,8.09,3.23,3170.0,4.69
Lithuania,2021-03-09,8.47,3.28,3305.0,4.9
Lithuania,2021-03-10,8.96,3.38,3495.0,5.1
Lithuania,2021-03-11,8.97,3.4,2743.0,5.35
Lithuania,2021-03-12,9.36,3.67,2948.0,5.59
Lithuania,2021-03-13,9.4,3.7,3007.0,5.6
Lithuania,2021-03-14,9.4,3.7,3008.0,5.6
Lithuania,2021-03-15,9.66,3.74,2962.0,5.68
Lithuania,2021-03-16,9.86,3.91,2873.0,5.9
Lithuania,2021-03-17,9.96,4.2,2605.0,6.17
Lithuania,2021-03-18,10.06,4.4,2986.0,6.27
Lithuania,2021-03-19,10.18,4.63,2531.0,6.52
Lithuania,2021-03-20,10.19,4.64,2478.0,6.55
Lithuania,2021-03-21,10.19,4.64,2478.0,6.55
Lithuania,2021-03-22,10.45,4.69,2488.0,6.55
Lithuania,2021-03-23,10.71,4.9,2629.0,6.66
Lithuania,2021-03-24,11.16,5.1,3000.0,6.7
Lithuania,2021-03-25,11.53,5.35,3450.0,6.88
Lithuania,2021-03-26,11.89,5.59,3827.0,7.01
Lithuania,2021-03-27,12.0,5.6,3954.0,7.02
Lithuania,2021-03-28,12.0,5.6,3962.0,7.02
Lithuania,2021-03-29,12.22,5.68,3942.0,7.04
Lithuania,2021-03-30,12.46,5.9,3941.0,7.15
Lithuania,2021-03-31,12.96,6.17,4103.0,7.39
Lithuania,2021-04-01,13.53,6.27,4173.0,7.58
Lithuania,2021-04-02,14.0,6.52,4349.0,7.76
Lithuania,2021-04-03,14.3,6.55,4638.0,7.76
Lithuania,2021-04-04,14.39,6.55,4755.0,7.76
Lithuania,2021-04-05,14.52,6.55,4538.0,7.8
Lithuania,2021-04-06,14.95,6.66,4633.0,7.97
Lithuania,2021-04-07,15.38,6.7,4215.0,8.44
Lithuania,2021-04-08,16.18,6.88,4668.0,8.82
Lithuania,2021-04-09,17.28,7.01,5386.0,9.11
Lithuania,2021-04-10,17.85,7.02,5751.0,9.13
Lithuania,2021-04-11,17.91,7.02,5715.0,9.13
Lithuania,2021-04-12,18.22,7.04,5979.0,9.18
Lithuania,2021-04-13,18.8,7.15,6196.0,9.22
Lithuania,2021-04-14,19.54,7.39,6932.0,9.28
Lithuania,2021-04-15,20.2,7.58,6735.0,10.01
Lithuania,2021-04-16,20.78,7.76,6050.0,10.97
Lithuania,2021-04-17,20.86,7.76,5362.0,11.31
Lithuania,2021-04-18,20.86,7.76,5276.0,11.33
Lithuania,2021-04-19,21.04,7.8,5124.0,11.48
Lithuania,2021-04-20,21.44,7.97,4936.0,12.11
Lithuania,2021-04-21,21.95,8.44,4930.0,12.92
Lithuania,2021-04-22,22.52,8.82,5085.0,13.67
Lithuania,2021-04-23,23.14,9.11,5307.0,14.21
Lithuania,2021-04-24,23.28,9.13,5414.0,14.28
Lithuania,2021-04-25,23.29,9.13,5423.0,14.28
Lithuania,2021-04-26,23.47,9.18,5441.0,14.46
Lithuania,2021-04-27,23.91,9.22,5327.0,14.85
Lithuania,2021-04-28,24.42,9.28,4735.0,15.34
Lithuania,2021-04-29,24.89,10.01,5079.0,15.84
Lithuania,2021-04-30,25.31,10.97,5764.0,16.39
Lithuania,2021-05-01,25.56,11.31,6354.0,16.5
Lithuania,2021-05-02,25.56,11.33,6380.0,16.51
Lithuania,2021-05-03,25.9,11.48,6758.0,16.69
Lithuania,2021-05-04,26.31,12.11,7557.0,17.2
Lithuania,2021-05-05,26.78,12.92,8572.0,17.82
Lithuania,2021-05-06,27.33,13.67,8723.0,18.44
Lithuania,2021-05-07,28.03,14.21,8521.0,19.01
Lithuania,2021-05-08,28.55,14.28,8523.0,19.25
Lithuania,2021-05-09,28.81,14.28,8858.0,19.26
Lithuania,2021-05-10,29.39,14.46,9239.0,19.6
Lithuania,2021-05-11,29.97,14.85,9144.0,20.0
Lithuania,2021-05-12,30.65,15.34,8985.0,20.47
Lithuania,2021-05-13,31.26,15.84,8704.0,21.03
Lithuania,2021-05-14,31.87,16.39,8584.0,21.6
Lithuania,2021-05-15,31.98,16.5,8076.0,21.82
Lithuania,2021-05-16,31.99,16.51,7728.0,21.82
Lithuania,2021-05-17,32.39,16.69,7473.0,22.31
Lithuania,2021-05-18,32.78,17.2,7374.0,22.86
Lithuania,2021-05-19,33.38,17.82,7455.0,23.65
Lithuania,2021-05-20,33.96,18.44,7586.0,24.27
Lithuania,2021-05-21,34.35,19.01,7289.0,25.11
Lithuania,2021-05-22,34.44,19.25,7443.0,25.33
Lithuania,2021-05-23,34.5,19.26,7513.0,25.33
Lithuania,2021-05-24,34.7,19.6,7449.0,25.93
Lithuania,2021-05-25,35.24,20.0,7509.0,26.51
Lithuania,2021-05-26,35.84,20.47,7303.0,27.18
Lithuania,2021-05-27,36.4,21.03,7184.0,27.83
Lithuania,2021-05-28,37.03,21.6,7532.0,28.34
Lithuania,2021-05-29,37.23,21.82,7660.0,28.45
Lithuania,2021-05-30,37.25,21.82,7595.0,28.6
Lithuania,2021-05-31,37.44,22.31,7803.0,29.19
Lithuania,2021-06-01,38.1,22.86,8171.0,29.86
Lithuania,2021-06-02,38.8,23.65,8768.0,30.7
Lithuania,2021-06-03,39.57,24.27,9149.0,31.45
Lithuania,2021-06-04,40.3,25.11,9676.0,32.19
Lithuania,2021-06-05,40.75,25.33,10032.0,32.4
Lithuania,2021-06-06,40.95,25.33,10295.0,32.44
Lithuania,2021-06-07,41.2,25.93,10538.0,32.89
Lithuania,2021-06-08,41.64,26.51,10280.0,33.69
Lithuania,2021-06-09,42.07,27.18,9700.0,34.57
Lithuania,2021-06-10,42.4,27.83,9132.0,34.89
Lithuania,2021-06-11,42.8,28.34,8197.0,35.81
Lithuania,2021-06-12,42.94,28.45,7597.0,36.08
Lithuania,2021-06-13,43.06,28.6,7680.0,36.29
Lithuania,2021-06-14,43.21,29.19,7530.0,36.91
Lithuania,2021-06-15,43.51,29.86,7443.0,37.7
Lower middle income,2021-02-13,0.31,0.0,184.0,0.08
Lower middle income,2021-02-14,0.31,0.0,189.0,0.08
Lower middle income,2021-02-15,0.33,0.0,211.0,0.09
Lower middle income,2021-02-16,0.35,0.01,220.0,0.1
Lower middle income,2021-02-17,0.36,0.01,223.0,0.11
Lower middle income,2021-02-18,0.39,0.02,246.0,0.12
Lower middle income,2021-02-19,0.48,0.02,251.0,0.13
Lower middle income,2021-02-20,0.51,0.03,262.0,0.14
Lower middle income,2021-02-21,0.51,0.03,268.0,0.14
Lower middle income,2021-02-22,0.53,0.04,254.0,0.15
Lower middle income,2021-02-23,0.55,0.04,255.0,0.17
Lower middle income,2021-02-24,0.58,0.05,264.0,0.18
Lower middle income,2021-02-25,0.6,0.06,267.0,0.19
Lower middle income,2021-02-26,0.62,0.07,271.0,0.21
Lower middle income,2021-02-27,0.64,0.08,263.0,0.22
Lower middle income,2021-02-28,0.64,0.08,259.0,0.23
Lower middle income,2021-03-01,0.66,0.09,265.0,0.25
Lower middle income,2021-03-02,0.7,0.1,286.0,0.27
Lower middle income,2021-03-03,0.73,0.11,298.0,0.28
Lower middle income,2021-03-04,0.78,0.12,330.0,0.29
Lower middle income,2021-03-05,0.82,0.13,366.0,0.31
Lower middle income,2021-03-06,0.86,0.14,405.0,0.32
Lower middle income,2021-03-07,0.87,0.14,403.0,0.33
Lower middle income,2021-03-08,0.93,0.15,475.0,0.34
Lower middle income,2021-03-09,0.98,0.17,506.0,0.35
Lower middle income,2021-03-10,1.03,0.18,528.0,0.37
Lower middle income,2021-03-11,1.05,0.19,486.0,0.38
Lower middle income,2021-03-12,1.1,0.21,518.0,0.39
Lower middle income,2021-03-13,1.15,0.22,533.0,0.4
Lower middle income,2021-03-14,1.17,0.23,555.0,0.4
Lower middle income,2021-03-15,1.26,0.25,604.0,0.41
Lower middle income,2021-03-16,1.33,0.27,635.0,0.42
Lower middle income,2021-03-17,1.39,0.28,670.0,0.43
Lower middle income,2021-03-18,1.46,0.29,743.0,0.45
Lower middle income,2021-03-19,1.58,0.31,830.0,0.46
Lower middle income,2021-03-20,1.66,0.32,867.0,0.47
Lower middle income,2021-03-21,1.67,0.33,859.0,0.48
Lower middle income,2021-03-22,1.78,0.34,872.0,0.49
Lower middle income,2021-03-23,1.86,0.35,878.0,0.5
Lower middle income,2021-03-24,1.95,0.37,914.0,0.52
Lower middle income,2021-03-25,2.02,0.38,926.0,0.53
Lower middle income,2021-03-26,2.1,0.39,861.0,0.55
Lower middle income,2021-03-27,2.18,0.4,860.0,0.57
Lower middle income,2021-03-28,2.2,0.4,867.0,0.58
Lower middle income,2021-03-29,2.23,0.41,745.0,0.61
Lower middle income,2021-03-30,2.3,0.42,730.0,0.62
Lower middle income,2021-03-31,2.41,0.43,755.0,0.64
Lower middle income,2021-04-01,2.53,0.45,816.0,0.67
Lower middle income,2021-04-02,2.66,0.46,891.0,0.69
Lower middle income,2021-04-03,2.75,0.47,910.0,0.71
Lower middle income,2021-04-04,2.85,0.48,1032.0,0.74
Lower middle income,2021-04-05,2.98,0.49,1189.0,0.77
Lower middle income,2021-04-06,3.12,0.5,1294.0,0.79
Lower middle income,2021-04-07,3.23,0.52,1292.0,0.81
Lower middle income,2021-04-08,3.37,0.53,1328.0,0.86
Lower middle income,2021-04-09,3.49,0.55,1308.0,0.87
Lower middle income,2021-04-10,3.59,0.57,1339.0,0.88
Lower middle income,2021-04-11,3.69,0.58,1356.0,0.96
Lower middle income,2021-04-12,3.81,0.61,1355.0,1.0
Lower middle income,2021-04-13,3.9,0.62,1284.0,1.05
Lower middle income,2021-04-14,4.02,0.64,1301.0,1.09
Lower middle income,2021-04-15,4.1,0.67,1237.0,1.13
Lower middle income,2021-04-16,4.17,0.69,1188.0,1.17
Lower middle income,2021-04-17,4.25,0.71,1150.0,1.2
Lower middle income,2021-04-18,4.3,0.74,1086.0,1.21
Lower middle income,2021-04-19,4.38,0.77,1051.0,1.24
Lower middle income,2021-04-20,4.4,0.79,947.0,1.29
Lower middle income,2021-04-21,4.47,0.81,891.0,1.34
Lower middle income,2021-04-22,4.54,0.86,907.0,1.39
Lower middle income,2021-04-23,4.57,0.87,821.0,1.46
Lower middle income,2021-04-24,4.58,0.88,703.0,1.5
Lower middle income,2021-04-25,4.72,0.96,912.0,1.52
Lower middle income,2021-04-26,4.8,1.0,914.0,1.58
Lower middle income,2021-04-27,4.85,1.05,1025.0,1.66
Lower middle income,2021-04-28,4.94,1.09,1073.0,1.7
Lower middle income,2021-04-29,4.99,1.13,1025.0,1.75
Lower middle income,2021-04-30,5.05,1.17,1114.0,1.77
Lower middle income,2021-05-01,5.09,1.2,1186.0,1.8
Lower middle income,2021-05-02,5.11,1.21,915.0,1.8
Lower middle income,2021-05-03,5.15,1.24,852.0,1.82
Lower middle income,2021-05-04,5.2,1.29,885.0,1.84
Lower middle income,2021-05-05,5.26,1.34,855.0,1.86
Lower middle income,2021-05-06,5.32,1.39,884.0,1.88
Lower middle income,2021-05-07,5.39,1.46,926.0,1.9
Lower middle income,2021-05-08,5.43,1.5,962.0,1.92
Lower middle income,2021-05-09,5.47,1.52,1000.0,1.93
Lower middle income,2021-05-10,5.55,1.58,1098.0,1.96
Lower middle income,2021-05-11,5.63,1.66,1094.0,1.98
Lower middle income,2021-05-12,5.69,1.7,1088.0,1.99
Lower middle income,2021-05-13,5.75,1.75,1091.0,2.02
Lower middle income,2021-05-14,5.79,1.77,989.0,2.03
Lower middle income,2021-05-15,5.85,1.8,977.0,2.05
Lower middle income,2021-05-16,5.88,1.8,947.0,2.06
Lower middle income,2021-05-17,5.94,1.82,844.0,2.11
Lower middle income,2021-05-18,6.01,1.84,796.0,2.14
Lower middle income,2021-05-19,6.06,1.86,742.0,2.17
Lower middle income,2021-05-20,6.13,1.88,746.0,2.19
Lower middle income,2021-05-21,6.17,1.9,730.0,2.21
Lower middle income,2021-05-22,6.29,1.92,808.0,2.23
Lower middle income,2021-05-23,6.32,1.93,822.0,2.24
Lower middle income,2021-05-24,6.42,1.96,890.0,2.26
Lower middle income,2021-05-25,6.49,1.98,876.0,2.29
Lower middle income,2021-05-26,6.58,1.99,953.0,2.33
Lower middle income,2021-05-27,6.69,2.02,984.0,2.36
Lower middle income,2021-05-28,6.76,2.03,1031.0,2.38
Lower middle income,2021-05-29,6.89,2.05,1051.0,2.42
Lower middle income,2021-05-30,6.95,2.06,1084.0,2.43
Lower middle income,2021-05-31,7.04,2.11,1093.0,2.46
Lower middle income,2021-06-01,7.16,2.14,1230.0,2.53
Lower middle income,2021-06-02,7.26,2.17,1233.0,2.56
Lower middle income,2021-06-03,7.36,2.19,1206.0,2.59
Lower middle income,2021-06-04,7.53,2.21,1370.0,2.62
Lower middle income,2021-06-05,7.61,2.23,1286.0,2.65
Lower middle income,2021-06-06,7.77,2.24,1427.0,2.67
Lower middle income,2021-06-07,7.86,2.26,1402.0,2.71
Lower middle income,2021-06-08,7.97,2.29,1349.0,2.74
Lower middle income,2021-06-09,8.12,2.33,1455.0,2.76
Lower middle income,2021-06-10,8.23,2.36,1488.0,2.81
Lower middle income,2021-06-11,8.34,2.38,1399.0,2.85
Lower middle income,2021-06-12,8.46,2.42,1476.0,2.9
Lower middle income,2021-06-13,8.57,2.43,1417.0,2.93
Lower middle income,2021-06-14,8.68,2.46,1459.0,2.97
Lower middle income,2021-06-15,8.81,2.53,1499.0,3.02
Malta,2021-01-25,4.46,0.33,2643.0,2.5
Malta,2021-01-26,4.68,0.38,2618.0,2.75
Malta,2021-01-27,4.85,0.47,2652.0,2.93
Malta,2021-01-28,5.02,0.57,2636.0,3.13
Malta,2021-01-29,5.18,0.67,2607.0,3.34
Malta,2021-01-30,5.3,0.78,2561.0,3.53
Malta,2021-01-31,5.39,0.89,2494.0,3.68
Malta,2021-02-01,5.55,1.01,2534.0,3.87
Malta,2021-02-02,5.74,1.11,2550.0,4.04
Malta,2021-02-03,5.94,1.23,2627.0,4.2
Malta,2021-02-04,6.12,1.46,2847.0,4.35
Malta,2021-02-05,6.36,1.72,3189.0,4.49
Malta,2021-02-06,6.53,1.98,3474.0,4.57
Malta,2021-02-07,6.64,2.25,3721.0,4.65
Malta,2021-02-08,6.85,2.5,3975.0,4.79
Malta,2021-02-09,7.07,2.75,4233.0,4.93
Malta,2021-02-10,7.17,2.93,4194.0,5.1
Malta,2021-02-11,7.37,3.13,4163.0,5.3
Malta,2021-02-12,7.64,3.34,4140.0,5.69
Malta,2021-02-13,7.83,3.53,4072.0,6.07
Malta,2021-02-14,8.01,3.68,4006.0,6.35
Malta,2021-02-15,8.28,3.87,4000.0,6.57
Malta,2021-02-16,8.58,4.04,4002.0,6.74
Malta,2021-02-17,8.87,4.2,4233.0,6.87
Malta,2021-02-18,9.17,4.35,4321.0,7.03
Malta,2021-02-19,9.56,4.49,4396.0,7.18
Malta,2021-02-20,9.77,4.57,4249.0,7.34
Malta,2021-02-21,9.94,4.65,4133.0,7.44
Malta,2021-02-22,10.23,4.79,4104.0,7.74
Malta,2021-02-23,10.65,4.93,4228.0,7.95
Malta,2021-02-24,11.11,5.1,4491.0,8.21
Malta,2021-02-25,11.38,5.3,4511.0,8.42
Malta,2021-02-26,11.56,5.69,4561.0,8.68
Malta,2021-02-27,11.59,6.07,4743.0,8.86
Malta,2021-02-28,11.68,6.35,4919.0,8.99
Malta,2021-03-01,11.97,6.57,5030.0,9.21
Malta,2021-03-02,12.32,6.74,4967.0,9.25
Malta,2021-03-03,12.8,6.87,4949.0,9.43
Malta,2021-03-04,13.34,7.03,5275.0,9.64
Malta,2021-03-05,13.84,7.18,5386.0,9.8
Malta,2021-03-06,14.38,7.34,5802.0,9.95
Malta,2021-03-07,14.72,7.44,5902.0,10.07
Malta,2021-03-08,15.31,7.74,6437.0,10.26
Malta,2021-03-09,15.93,7.95,6887.0,10.45
Malta,2021-03-10,16.47,8.21,7157.0,10.66
Malta,2021-03-11,17.23,8.42,7542.0,11.08
Malta,2021-03-12,17.84,8.68,7868.0,11.34
Malta,2021-03-13,18.34,8.86,7820.0,11.45
Malta,2021-03-14,18.72,8.99,7927.0,11.6
Malta,2021-03-15,19.39,9.21,7927.0,11.85
Malta,2021-03-16,20.38,9.25,8233.0,12.13
Malta,2021-03-17,20.89,9.43,8056.0,12.36
Malta,2021-03-18,21.68,9.64,8090.0,12.59
Malta,2021-03-19,21.98,9.8,7510.0,12.94
Malta,2021-03-20,22.48,9.95,7472.0,13.14
Malta,2021-03-21,22.98,10.07,7626.0,13.37
Malta,2021-03-22,23.92,10.26,7965.0,13.61
Malta,2021-03-23,24.81,10.45,8029.0,13.84
Malta,2021-03-24,25.63,10.66,8538.0,14.29
Malta,2021-03-25,26.54,11.08,9007.0,14.77
Malta,2021-03-26,27.59,11.34,10205.0,15.29
Malta,2021-03-27,28.55,11.45,10821.0,15.7
Malta,2021-03-28,29.3,11.6,11211.0,16.19
Malta,2021-03-29,30.3,11.85,11394.0,16.77
Malta,2021-03-30,31.29,12.13,11659.0,17.35
Malta,2021-03-31,32.34,12.36,12010.0,17.7
Malta,2021-04-01,33.51,12.59,12117.0,18.27
Malta,2021-04-02,34.41,12.94,12033.0,18.68
Malta,2021-04-03,34.98,13.14,11600.0,19.06
Malta,2021-04-04,35.48,13.37,11360.0,19.24
Malta,2021-04-05,36.03,13.61,10692.0,19.88
Malta,2021-04-06,36.67,13.84,10128.0,20.42
